name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist,Cluster
Hollywood Blvd Walk of Fame Apartment,90028,9,7.5,7.5,7.5,7.8,6.1,7.0,8.9,2.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),1
Ocean Suites - Coral,90405,36,8.5,8.4,8.3,8.2,8.7,8.1,9.5,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),3
Studio City Courtyard Hotel,91604,"1,021",7.2,7.1,7.0,6.7,7.8,6.8,7.9,7.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),1
Hotel Solaire Los Angeles,90017,"1,592",7.0,7.1,7.0,6.8,8.0,6.7,7.9,6.3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.7 miles from center),1
Private Hollywood 4Br Villa at Melrose,90036,7,7.8,7.2,7.9,7.5,8.2,7.9,7.9,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(5.6 miles from center),2
Hollywood Inn Express South,90026,"2,061",6.2,6.5,6.3,5.9,6.5,6.0,6.2,6.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.9 miles from center),1
Sunburst Spa & Suites Motel,90230,320,7.2,7.3,7.2,6.8,7.5,6.7,7.5,7.5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(9.9 miles from center),1
Popular Hollywood Blvd Premier Suite,90028,6,6.7,7.1,6.7,6.3,6.7,6.7,7.1,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),1
Downtown LA Gorgeous Resort Style Suite,90017,29,7.3,6.8,7.3,6.9,7.4,7.1,10.0,8.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),1
Fully furnished apartment in la close to Beverly Hills,90035,87,7.2,7.0,7.1,7.1,7.1,7.2,7.2,7.9,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(7.5 miles from center),1
Luxury Downtown Vacation Home with Parking,90017,6,9.7,10.0,10.0,10.0,9.6,9.6,9.2,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),4
Westwood Two Bedroom #2,90024,21,9.3,9.4,9.2,9.2,9.7,8.6,9.0,9.5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),4
Ocean Park Hotel,90405,"1,965",7.4,7.8,6.8,6.7,8.5,7.0,7.8,7.6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(11.8 miles from center),1
Modern 3 bedrooms 2 bathrooms Mid City,90006,5,7.9,8.5,8.5,8.5,8.0,7.0,7.0,1.0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.1 miles from center),2
Downtown LA City View Suite,90017,13,7.8,7.9,7.7,7.9,7.5,7.7,10.0,7.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
Gateway Hotel Santa Monica,90404,"1,178",8.2,8.7,8.3,7.9,8.7,7.6,8.7,8.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(13.7 miles from center),3
Hollywood Walk of Fame Furnished Apartments,90028,52,7.0,6.6,7.0,6.6,6.6,6.5,9.3,8.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),1
Luxury Studio Next to LA Live,90015,7,6.1,6.8,6.8,6.4,4.7,4.3,10.0,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),1
Avalon Hotel Beverly Hills,90212,233,7.7,8.0,7.7,7.4,8.2,6.7,8.6,8.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(8.7 miles from center),2
Loews Santa Monica Beach Hotel,90401,950,8.6,9.0,8.9,8.7,8.5,7.1,8.2,9.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,(14.3 miles from center),3
Ginosi Metropolitan Apartel,90028,96,8.1,8.0,8.2,8.0,8.2,7.6,8.5,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),0
Holiday Inn Los Angeles - LAX Airport,90045,"1,352",7.0,7.2,7.2,6.7,7.4,6.3,7.1,7.4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.9 miles from center),1
Chateau Marmont,90046,355,8.7,9.0,8.9,8.7,8.8,7.5,8.8,9.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,(7.5 miles from center),5
Walk of Fame Apartment in Hollywood,90028,44,7.6,7.3,7.1,7.6,6.9,7.5,8.3,9.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Fabulous Walk of Fame Apartment in Hollywood,90028,46,7.7,7.5,7.5,7.4,7.5,7.1,9.4,9.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),1
Walk of Fame Suite in Hollywood,90028,8,6.3,6.0,6.6,5.6,5.6,5.6,8.1,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),1
Jamaica Bay Inn,90292,191,8.5,9.0,8.7,8.4,8.6,7.2,9.2,9.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,(13 miles from center),3
The Mayfair Hotel,90017,"1,621",6.9,7.2,7.0,6.3,7.5,6.5,8.0,6.7,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(1.4 miles from center),1
Hollywood Bed & Breakfast,90046,115,9.2,9.6,9.2,9.1,9.6,8.6,9.2,9.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(7.5 miles from center),4
Shutters On The Beach,90405,464,8.8,9.3,9.1,8.8,8.9,7.2,9.4,289.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,(14.3 miles from center),5
Noon on Sunset Hill,90026,37,8.4,8.8,8.9,8.6,7.6,8.2,9.5,8.4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.7 miles from center),0
Ocean Suites - Sail,90405,20,9.4,9.8,9.0,9.4,9.4,8.8,8.8,9.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,(14.3 miles from center),4
Fully Furnished Apt in LA Downtown,90010,52,7.9,8.0,8.4,7.8,7.3,7.5,8.8,8.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(2.9 miles from center),0
Hollywood 6 Beds Superstar Pool,90028,30,7.8,7.3,7.7,7.9,7.8,7.3,9.4,8.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),0
Miyako Hotel Los Angeles,90012,783,8.3,8.7,8.6,8.1,8.8,7.5,8.5,8.4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(1,300 feet from center)",3
Best Western Airport Plaza Inn,90302,849,7.5,7.8,7.5,7.2,8.1,7.2,8.4,7.2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(8.7 miles from center),2
Hollywood Celebrity Hotel,90028,"1,715",8.7,8.8,8.3,8.2,9.3,8.0,8.3,9.5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),3
Hollywood Orchid Suites,90028,687,9.0,9.0,8.9,8.7,9.4,8.6,7.9,9.6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),5
Ocean Suites - Sand,90405,17,8.5,8.2,8.1,8.2,8.7,8.0,7.5,9.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),3
Villa Brasil Motel,90066,34,9.2,9.3,9.1,9.0,9.5,9.0,8.5,9.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(10.6 miles from center),4
Venice Beach Suites & Hotel,90291,347,8.2,8.2,7.8,7.7,9.2,7.1,9.1,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,(13.7 miles from center),3
Hollywood Loft,90028,17,8.0,8.4,8.4,8.0,7.5,7.1,10.0,8.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Ocean Suites - Ocean,90405,11,8.3,8.4,7.7,8.9,8.9,7.1,9.1,6.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,(14.3 miles from center),3
Downtown LA Superb 5 Beds 2 BR Pool,90017,10,7.9,8.5,8.3,8.0,7.5,7.5,5.0,7.5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),2
Hollywood Bellucci Apartment,90028,57,8.0,8.1,8.1,8.0,7.9,7.8,10.0,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),0
Ocean Style Studio Venice Beach,90292,6,7.7,7.5,7.5,7.9,8.3,6.7,10.0,8.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(13 miles from center),0
Travelodge by Wyndham Santa Monica,90405,"1,440",8.0,8.5,8.0,7.9,8.7,7.4,8.4,7.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,(11.8 miles from center),3
Westwood Two Bedroom #1,90024,12,9.3,9.6,9.6,9.2,9.4,8.3,10.0,9.8,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(11.2 miles from center),4
Ocean Suites - Sunset,90405,23,9.0,8.8,9.0,8.8,9.3,8.2,8.3,9.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),5
Ocean Suites - Shell,90405,16,8.9,8.6,8.9,8.8,8.8,8.6,9.7,11.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),5
The Kinney - Venice Beach,90292,915,8.6,9.1,9.0,8.5,8.9,7.9,8.2,8.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,(12.4 miles from center),5
Amazing Apartment in Santa Monica,90025,27,7.4,7.2,7.5,7.1,7.7,6.7,10.0,8.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(12.4 miles from center),1
Boutique Citrus Apartments,90028,11,9.1,9.3,9.1,8.9,9.1,9.1,10.0,9.3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),4
Bayside Hotel,90405,"1,387",7.9,8.1,7.9,7.4,8.0,6.9,7.9,9.1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),2
Downtown Victorian PH 6Beds W Pools,90017,23,7.0,7.3,7.5,6.6,6.5,6.5,9.2,7.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),1
Venice House on the Canals,90291,11,8.5,7.3,9.1,8.0,8.3,8.4,10.0,9.8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,(13 miles from center),0
Hilgard House Westwood Village,90024,353,8.2,8.2,8.2,7.6,8.7,7.5,8.4,9.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(11.2 miles from center),3
West Hollywood Studio,90069,9,9.2,9.7,9.1,10.0,9.2,8.5,8.8,7.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(8.1 miles from center),4
Best Western Royal Palace Inn & Suites,90064,373,8.0,8.3,8.1,7.8,8.6,7.5,8.3,7.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(10.6 miles from center),3
Downtown Venus Apartment,90017,67,8.4,8.8,8.7,8.6,8.0,8.0,9.1,8.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),5
Marina del Rey Hotel,90292,342,8.6,9.2,9.0,8.6,8.6,7.7,8.8,8.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,(12.4 miles from center),5
The Willow,90038,264,8.0,8.4,8.0,8.1,7.7,7.8,8.8,8.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center),0
"Sunset Strip 1-Bedroom with Balcony, Pool and Views",90046,6,9.9,10.0,10.0,10.0,9.6,9.6,10.0,6.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(7.5 miles from center),4
Contemporary Apartment in Downtown LA,90015,16,7.0,6.7,7.3,7.3,7.0,6.8,6.3,7.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.5 miles from center),1
Garden Cottage B&B,90048,37,9.7,9.7,9.6,9.7,9.9,9.3,10.0,9.8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.8 miles from center),4
NEW! LUXURY SUITE with Parking!,90017,6,9.0,8.8,8.8,9.2,9.2,8.8,9.2,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
El Royale Hotel - Near Universal Studios Hollywood,91604,"1,022",9.1,9.3,9.0,8.7,9.6,8.6,9.0,9.2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.3 miles from center),5
Clean and Nice Single Room,90037,5,9.3,9.0,9.5,9.0,9.5,9.5,9.5,4.0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.7 miles from center),4
Urban Downtown LA Floor To Ceiling Penthouse,90015,9,7.5,7.0,7.8,7.8,7.0,7.2,10.0,8.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),1
36 Story Amazing View Penthouse,90015,7,9.3,9.2,9.2,9.6,8.2,9.6,5.0,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
Ocean Suites - Pier,90405,19,8.3,8.7,8.4,7.9,7.9,7.8,8.8,9.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),0
Elaine's Hollywood Bed & Breakfast,90046,288,9.1,9.1,9.0,8.9,9.4,8.8,9.6,9.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(6.8 miles from center),4
Audrey House,90020,18,9.0,8.6,9.3,9.0,9.5,8.9,10.0,8.9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(2.9 miles from center),4
Amazing Apartment Hollywood Blvd 2bd/bth,90028,14,9.0,9.3,9.5,8.8,8.6,8.9,10.0,8.9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,(5 miles from center),5
Downtown LA 5bed Royal Penthouse,90017,9,8.9,8.9,9.5,9.5,7.8,8.9,8.6,6.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),5
"Luxury, Hollywood Modern",90028,12,9.4,9.4,9.6,9.4,9.4,9.0,9.6,10.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5.6 miles from center),4
Royal Palace Westwood Hotel,90024,475,8.3,8.4,8.4,7.9,8.2,7.8,8.1,9.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(11.2 miles from center),3
Downtown LA Elegant 2BR Pool Suite,90017,19,8.1,8.2,8.4,8.4,8.2,7.8,9.2,7.9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),0
The Culver Hotel,90232,125,8.9,9.2,9.0,8.8,9.0,8.1,9.0,9.2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,(8.7 miles from center),5
Freehand Los Angeles,90014,"2,691",8.6,8.9,8.4,8.5,8.8,8.1,8.8,8.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.9 miles from center),3
Sea Blue Hotel,90401,"1,488",7.9,7.7,7.6,7.1,8.5,6.9,7.6,9.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),2
Ocean View Hotel,90401,857,8.1,8.5,8.1,7.6,8.5,6.7,7.8,9.2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,(14.3 miles from center),2
Comforting Hollywood Getaway,90027,11,8.8,8.0,8.9,8.6,9.6,8.9,9.1,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),5
Popular Private luxury Room in shared apartment in Hollywood,90028,14,7.4,7.0,7.5,7.5,7.0,6.8,10.0,8.6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center),1
"HUGE AND STYLISH 2 BDR APARTMENT, BEST LOCATION IN LA",90036,5,8.7,8.0,9.5,9.0,7.5,8.5,9.5,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),0
Desert Heaven - Guest House,91604,173,9.8,9.9,9.9,9.8,9.9,9.7,9.9,9.7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(9.9 miles from center),4
Melorese PH Loft,90048,6,9.0,9.2,9.6,8.8,9.2,7.9,9.6,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(7.5 miles from center),5
Hollywood Olivia Apartment,90028,26,8.0,8.0,8.1,7.9,8.4,7.0,8.0,8.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),2
Hollywood Loft Oasis,90028,36,9.3,9.3,9.1,9.2,9.5,8.8,9.5,9.8,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),4
"Luxury, Hollywood Experience",90028,12,9.6,9.6,9.4,10.0,9.8,8.8,10.0,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),4
Venice Beach House,90291,552,8.9,9.3,8.9,8.5,9.3,8.1,8.0,9.6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(13.7 miles from center),5
Los Angeles RoomRentals Harvard Heights,90006,16,8.7,9.1,8.9,9.1,8.0,9.1,8.1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.1 miles from center),5
Four Points by Sheraton Los Angeles Westside,230,376,8.1,8.5,8.3,8.1,8.1,7.5,8.5,8.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),3
Wilshire Motel,90025,84,8.3,8.5,7.8,7.7,8.8,8.1,8.6,8.6,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(12.4 miles from center),3
Inn at Venice Beach,90291,530,8.4,8.8,8.4,8.0,8.9,7.2,8.9,9.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(13 miles from center),3
Los Angeles 3 Bed Ace Pool Suite,90017,10,9.0,9.5,8.8,9.3,9.5,8.3,10.0,8.9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),4
HI Los Angeles - Santa Monica Hostel,90401,"2,968",8.5,8.4,7.9,8.4,8.7,8.1,8.6,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,(14.3 miles from center),3
Ultimate LA Vacation Hideaway w/ Private Pool,90036,5,8.8,9.5,8.5,8.5,9.5,7.0,9.5,3.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5.6 miles from center),3
